시군구,동,slope,intercept
도봉구,창동,0.0017143727529505628,3369.9363168259692
동대문구,답십리동,0.0002296575775679158,1447.2915067418323
동대문구,신설동,2.4450604764840906e-06,31.901996961937186
동대문구,용두동,0.00015778955539459823,393.455174279767
동대문구,이문동,0.00031100988324060273,552.8870617013786
동대문구,장안동,0.0006947832989038479,1969.9458233903554
동대문구,전농동,0.000575961612768788,481.2404944082529
동대문구,제기동,0.00010881638459682697,150.87629784970187
동대문구,청량리동,0.00014007261171424885,210.42500431497186
동대문구,회기동,2.1140059956170722e-05,13.424133897460148
동대문구,휘경동,0.00020999746218615435,293.03533005579874
동작구,가동,7.2261271555763454e-06,8.12928277747315
동작구,노량진동,0.0002266172152202721,499.2411551636419
동작구,대방동,0.00021419389731107017,904.1593078369414
동작구,동작동,4.108440247769956e-05,27.877016043112604
동작구,본동,8.510846340732323e-05,151.6583045813896
동작구,사당동,0.0004563752320613495,1347.3044990756352
동작구,상도동,0.0006077990117303539,1161.5304337578327
동작구,신대방동,0.00020194743614167595,834.9868855037598
동작구,흑석동,0.00010898059011505947,239.40716882996725
마포구,공덕동,0.0001788971127117818,539.176876916146
마포구,구수동,5.629404836780279e-06,29.64839047447097
마포구,노고산동,7.986454264123745e-05,194.16466170491833
마포구,당인동,8.907723649075405e-05,54.52454131085685
마포구,대흥동,1.2448325050838586e-05,162.48835924561234
마포구,도화동,2.8981366519111064e-05,162.23487037446287
마포구,동교동,5.156062357476713e-05,85.45765628135942
마포구,마포동,2.9320936752323264e-05,97.83820980612636
마포구,망원동,0.0003194634392316486,736.7306953990907
마포구,상수동,2.553895977488182e-05,86.84335426017287
마포구,상암동,0.0003660532256634424,1710.2539659483984
마포구,서교동,3.8786714246007476e-05,118.34463800364769
마포구,성산동,0.0002955513597821524,1287.8398528577795
마포구,신공덕동,2.6443045468264862e-05,126.72450681418988
마포구,신수동,4.639584605133019e-05,348.9419287279301
마포구,아현동,0.000289219043812575,914.9903682979007
마포구,연남동,0.00011359113754966608,117.71035955858268
마포구,염리동,0.0004883051000334,736.8169894756128
마포구,용강동,0.00018003694299239628,598.9043944690108
마포구,중동,-0.0,0.0
마포구,창전동,0.0004401384871388904,874.9060443910953
마포구,합정동,0.00010242398824058884,299.1030910884189
서대문구,남가좌동,0.0003285422301544051,1547.2944898541473
서대문구,냉천동,2.2284272616657234e-05,59.11914292418763
서대문구,대신동,0.00011383752749058738,288.43113699922657
서대문구,미근동,6.788243170535038e-06,88.62967675638663
서대문구,북가좌동,0.00011942179688403659,465.8733116013636
서대문구,북아현동,0.00026265462500409646,1265.6620995348283
서대문구,상가A동,4.587777591886362e-06,18.193445030549547
서대문구,연희동,0.00024459370450729005,628.8233290684498
서대문구,창천동,-0.0,0.0
서대문구,홍은동,8.561221902650957e-05,242.93095901865124
서대문구,홍제동,0.00027038646128827153,549.5615497516528
서초구,내곡동,0.00032755573617817234,2055.778058777155
서초구,반포동,0.0008003353277497559,2613.329170419711
서초구,방배동,0.00023129246166388274,1283.367471378152
서초구,서초동,0.0007557130858094912,2707.794364026344
서초구,신원동,0.000971293221561813,1233.6234094331658
서초구,양재동,0.0005171435864789303,1090.9511014190202
서초구,우면동,0.00044667161860323807,2108.609637819593
서초구,원지동,-0.0,0.0
서초구,잠원동,0.0005639888082115582,1602.8905047849514
성동구,도선동,0.00014278305134167985,512.7371904834034
성동구,마장동,0.00022089156715176777,831.8855041940077
성동구,사근동,-0.0,0.0
성동구,상왕십리동,8.328596623043916e-06,1554.6708662041115
성동구,송정동,0.0003499614683728001,615.9376022666723
성동구,옥수동,9.65228523405392e-05,410.4416024273952
성동구,용답동,0.0001004681585675921,338.4264147006627
성동구,응봉동,0.00026847292992940135,276.2571980563845
성동구,하왕십리동,0.0003148101368189621,988.9956502308955
성동구,행당동,0.0008622845296670044,1804.0392047533126
성북구,길음동,0.000722185666952315,1817.7217420870709
성북구,돈암동,0.0008460472778366867,1689.514237629324
성북구,상월곡동,0.00014219077001293402,772.3281377215795
성북구,석관동,0.00039370746505372966,540.4279197684352
성북구,성북동,2.0689373320596046e-05,22.92004704600825
성북구,장위동,0.0006032943179080397,1537.4141388352837
성북구,정릉동,0.0014657756863759722,3024.2315265226584
성북구,종암동,0.0008982222037940176,1518.0892678727816
성북구,하월곡동,0.0012401906080744044,2806.766225479222
송파구,가락동,-0.00047121959024258017,8226.822400150473
송파구,거여동,0.000752096960463395,2776.4914002511755
송파구,마천동,0.0004600796624045082,1128.0632090016966
송파구,문정동,0.0002299856846197761,1080.0974571016668
송파구,방이동,8.602898868351751e-05,788.0517420128533
송파구,삼전동,0.00018755329768695242,429.00023508651054
송파구,석촌동,0.0002604213867719259,538.7739430431507
송파구,송파동,0.00018483525466674985,703.5172161762844
송파구,신천동,0.0014244644698828944,5909.540701429023
송파구,오금동,0.00030360644771957755,872.1801440451727
송파구,잠실동,0.0006096875819061862,1697.922041401255
송파구,장지동,0.0015369485676217072,8044.7055234954
송파구,풍납동,0.00033375011217926117,1048.6780614176873
양천구,목동,0.001052930837731204,2404.848169380863
양천구,신월동,0.002659097379620934,4972.061545950103
양천구,신정동,0.0016041157714277543,4306.123112455456
영등포구,당산동,4.1363688660494234e-05,415.65733795814407
영등포구,대림동,0.0004767629457620052,798.9156170045344
영등포구,도림동,0.00012270295397054118,497.4690798466703
영등포구,신길동,0.0010314574477098837,3328.552316866556
영등포구,양평동,-7.5023956742608215e-06,104.09557812828166
영등포구,여의도동,0.0003129272239973707,2389.0907978951086
영등포구,영등포동,0.00025721693176798216,244.70589023380893
용산구,갈월동,5.703909097421569e-05,175.30522734288775
용산구,도원동,5.145271437177856e-05,470.08664927414685
용산구,동빙고동,3.0121835623229752e-05,12.06382285201688
용산구,동자동,2.609420180246514e-05,192.88908438332504
용산구,문배동,3.2103675214171854e-05,133.11357433133756
용산구,보광동,9.733618871451199e-05,142.3887501522708
용산구,산천동,7.249722626266538e-05,99.93324017090043
용산구,서계동,5.7500001093981285e-05,230.81245548010068
용산구,신창동,0.00010661793581962607,265.77700024807257
용산구,용문동,1.0658120076316295e-05,0.36181931098463527
용산구,이촌동,0.00022208344051117583,294.4457135145255
용산구,이태원동,6.406647115852755e-05,381.9716102144852
용산구,한남동,6.897191633728841e-05,122.78133294265696
용산구,효창동,4.3355642354765334e-05,120.73696297164086
용산구,후암동,0.0005743789151115682,717.2152403417564
은평구,갈현동,0.0006796362125028954,1015.4198173149317
은평구,구산동,0.00042105279743039363,1229.1317989289291
은평구,녹번동,0.00019068339749140468,843.4948721296474
은평구,대조동,0.0005927901978458278,564.7736632957349
은평구,불광동,0.0006497450282274655,1157.3945099999255
은평구,수색동,1.9470234963777755e-05,11.466156616102973
은평구,신사동,0.00026811970577317996,1248.5153375592984
은평구,역촌동,0.00013335510455899396,1111.3179835579865
은평구,응암동,0.001074680788680997,2482.0006896747936
은평구,증산동,0.00019537398120891763,114.82406663419721
은평구,진관동,0.000646284907700072,2345.403120223738
종로구,가회동,6.596445571273742e-05,158.77460467116202
종로구,계동,6.112882251607613e-06,45.31134633608626
종로구,공평동,-1.0562865499402843e-05,17.593776021105416
종로구,교남동,4.2181494591718504e-07,169.97088996274638
종로구,교북동,-8.061839679646445e-06,35.85201104956043
종로구,구기동,1.1308010293260048e-05,30.285079875631126
종로구,궁정동,0.00010085992987739204,396.267514679181
종로구,낙원동,2.350720734323983e-05,32.95789503503991
종로구,내수동,4.1875368600738936e-05,138.48971649162374
종로구,내자동,-1.7449280429076843e-05,73.23394320254582
종로구,누상동,4.45583370520354e-05,75.69678920377132
종로구,누하동,5.6209667791367644e-05,75.33740312295846
종로구,당주동,-9.065862166559156e-06,13.571407857193408
종로구,동숭동,1.658517785625546e-05,129.1078634681293
종로구,무악동,4.2557031374587443e-05,80.34337754790712
종로구,부암동,3.071654153448692e-05,25.620390310000428
종로구,사직동,6.0007684528955414e-05,212.3410194568874
종로구,삼청동,1.2969270773932697e-05,25.469461665270426
종로구,서린동,2.7708288251239517e-05,148.98891299593296
종로구,수송동,-0.0,0.0
종로구,숭인동,4.182482489377612e-05,57.93764018159172
종로구,신교동,8.412484945537867e-06,0.6201761323696632
종로구,신영동,1.2610699429771197e-05,88.37619433645116
종로구,안국동,3.1944183311988755e-05,26.440910091154777
종로구,연건동,3.155771918262806e-05,11.070418929442287
종로구,연지동,2.737269603834014e-05,229.89038347416368
종로구,와룡동,2.3443472230820073e-05,18.806514712781265
종로구,이화동,-0.0,0.0
종로구,인의동,-2.4416053235272365e-06,6.648180601007042
종로구,창신동,0.0002408816137471167,181.2816157580648
종로구,청진동,-0.0,0.0
종로구,평창동,-5.620890813735554e-05,16.29336534780629
종로구,혜화동,5.490436306054895e-05,11.72148676239535
종로구,홍지동,9.196269624404868e-06,10.973206860553482
중구,다동,5.380551743111282e-06,43.58944191478667
중구,묵정동,1.8176824396744646e-05,46.084770050117584
중구,방산동,2.0939336554076976e-05,6.499326986517673
중구,산림동,-6.887843258840876e-06,7.675708669340042
중구,서소문동,6.937905912324466e-07,374.7789509082107
중구,소공동,-1.9839733739806033e-05,50.32572195280359
중구,수표동,2.410725059456014e-05,104.76230513560088
중구,수하동,-0.0001090908952499202,390.5488409988319
중구,신당동,0.0006514643837212958,1316.850185711841
중구,예관동,-3.146448777343803e-05,28.946634654055753
중구,예장동,2.8976420497133226e-05,65.26361724320496
중구,중림동,1.9738968302474867e-05,74.8069092698977
중구,황학동,-3.026261701637735e-05,41.181287574054714
중랑구,망우동,0.00027593895810404124,1063.2072369237749
중랑구,면목동,0.0005535889300601877,1440.126198975727
중랑구,묵동,0.00036854225803674987,650.1644131577212
중랑구,상봉동,0.00022972825210270601,742.9563738875027
중랑구,신내동,0.0005765423958925365,991.6272968039689
중랑구,중화동,0.00016169490696043415,482.55221601891975
